,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
104,rcevetto,"Father of 4 and husband to @MamaC326. Lover of all things Metallica and all things metal in general. RU alumnus. Fan of NYG, NYY, NYR, NYK. No life til leather.",These Dark Sets,4869,3218,72088,0,"Check out No One Sings Like You Anymore by Chris Cornell on Amazon Music
https://t.co/Q1K1ZUVcY7",[]
105,Celso_Branicio,"Formado em Educação Física pela (Universidade de Brasília),Processamento de Dados - FISO e Pós Graduado Análise de Sistemas pela Universidade Federal Uberlândia","Barretos, São Paulo, Brasil",1650,743,8126,0,"Play List:
01 - Róngyù - 3:12
Ubi Sunt Music
02 - Harry Gregson-Williams - Ancestors (From ""Mulan""/Audio Only) - 3:23
DisneyMusicVEVO
03 - Harry Gregson-Williams - Tulou Courtyard (From ""Mulan""/Extended/Audio Only) - 3:17
DisneyMusicVEVO",[]
106,EllenAshiana,,,615,283,19145,0,"@mmmh88kai @weareoneEXO Please vote for EXO on seoul music Awards app,this is the link for download
The SMA voting will be held on SMA mobile App.Fokus on Kwave
Download via:
iOS: https://t.co/mOvbCCu8MU 
Android:  https://t.co/WGOoso3N1G https://t.co/h3EGEHW4Od",[]
107,TMRRWK,"#ZAYN: no, i don’t like you ———————————spaces harmonization enthusiast...she/her",♊︎ larrie,759,433,5507,0,@HSHQ @amazonmusic nobody has amazon music,[]
108,Jammin_to_Jimin,"hoseok: u know what they say; smoke grass, eat ass, abolish the ruling class | she/her 010619💜",Italia,1028,1011,333532,477,there is just so much bts is doing here &amp; so much that they’re trying to say with both dance and music. it’s filled to the brim with symbolism &amp; i absolutely love it. not to mention how brilliant and daring the lyrics are,[]
109,hammondlibrary,Connecting people with information and ideas since 1903,"Hammond, Indiana",142,261,1372,0,".@taylorswift13 surprised her fans and the music world with today's release of her new album, Evermore. You can enjoy this brand new title, as well as last summer's release Folklore, with no holds and no waiting now on hoopla. https://t.co/eK2cZZjxJR",[]
110,shaunshinee,850🍊| AlbanyStateU.,fl girl in ga,859,1883,174595,399,that car ride after you leave the hair appointment be lit asf. 🤣😍 music blasting &amp; face all in a camera like “aaaaaahhhhh bitch im back”🤪🤩,[]
111,FroLifeWright,Actress | Activist | Playwright | Poet | Artist CashApp:$karamike IG:_kingparadox_,,555,354,30956,2,Music just sounds so much better with headphones ‼️,[]
112,Niamhyymc,"Black Lives Matter ⇄ Eternal Feminist. • 22, Law Grad/LPC & MA Student • (She/Her) ❀ ♀️ ❁ ♀️ ✺ ♀️ ✼",Nottingham/London ,762,831,16513,140,💔 all the power and peace to Twigs ❤ I can't imagine what it took to share this https://t.co/svRV1wsSBo,[]
113,BamaMaika,"May 1973.100% addiction by George Michael since he was 12 years old.I don't like violence to people,animals,nature...Not to racism,homophobia,xenophofia...","Barcelona, España",755,115,4680,4,"Hi!👋Dear George addicts.
Starting a new week to continue enjoying of George's music and beauty.Happy and musical week everyone.🌈🌝💖🎵🎶🌹🌷💋 https://t.co/CSdpnzXHf4",[]
114,ninetiescinema,the universe loves you,london!18,694,840,7160,6,"-youre friends w ppl that said the n word 

-you danced to an audio of a white woman rapping the n word and proceeded to tag a black girl in the caption

-you ignored what was happening just to come back and tweet this

-you make shitty music 

shut up. https://t.co/dhUqgpiZk4",[]
115,MrHornetHero,Twitch Affiliate | Love a game with a good story to tell or a good time to be had | Follow on https://t.co/2mETBM0sRP and join ‘The Hive’ |,United Kingdom,38,32,138,0,@CyberpunkGame Does this mean I can turn music back on for my streaming?,[]
116,julianansg_,,"Liège, Belgique",388,232,19505,3610,my heart really goes out to fka twigs https://t.co/MzdcAiXN94,[]
117,MorgaKate,"Lover of life,nature,animals,music,art, photography,poetry💕Believer in love, kindness,compassion and respect💕Model•Writer•Designer•Dreamer•Seeker•Giver💕",Canadian girl🇨🇦,3130,6070,54425,0,Hello to all my fabulous followers and friends😘Happy Friday! Wishing you a peaceful evening. Hope love will be all right for you tonight🎶❤Take care everyone.💖💫💖💫💖💫💖💫💖💫💖💫 #Happiness #music #MuchLove https://t.co/gpO9arXtYX,"['Happiness', 'music', 'MuchLove']"
118,OnlyunJT,,,32,14,2179,435,.@wizkidayo “Made In Lagos” albums is currently #1 in 4 different countries on Apple Music...,[]
119,playoffTRawls,sports | anime | music,BLM,1012,1067,25864,0,frank ocean stans when someone doesn’t like his music https://t.co/hoxLz7GRtX,[]
120,iamssorare,أحب من أحب فقط لا أريد أن أقع في حُب آخر #SelenaGomez #Justice,Evermore,50,54,1937,0,Taylor WTF you do to me!!!! I like it I love it you're a great really  https://t.co/4UjGnakel9,[]
121,hannahperkinz,lifes too short to be anything but based #koda,,579,849,17357,0,overwhelming new music friday... anyways tay muthaf***n money!!!!,[]
122,127yuta_flower_,"⬆️인장이 꽃인지 요정인지 키티인지 모르겠어...
                📢윹프 트친 상시 모집💚 취미는 좋아하는 거 예뻐하기 
🍒🌹 우리칠 까글 보이면 블언블합니다
포카 교환 다 했어요 디엠×
💚🍒💚あい/愛/AI",우리칠 꽃동산🌸,184,907,16239,60,"201211 Music Bank - Work It

🔗https://t.co/UYihSVBNGs
🔗https://t.co/TsaKQe6bVK

#NCT2020 #NCTU #YUTA #유타 https://t.co/thGUCPnfU1","['NCT2020', 'NCTU', 'YUTA', '유타']"
123,ReOrderDJ,"booking: booking@reorderdj.com
booking USA & Canada: christian@elationlv.agency",Prague,936,22669,7945,0,Any tips when we can do this again? @ Denoche Music Hall https://t.co/G8WLxRSeuz,[]
124,Sukeota1,#GoTeamUSA: https://t.co/4tcqU7vQNj,,121,2,90,0,"Taylor Swift has just surprise released her ninth studio album 'Evermore', and now she's given album cut 'Willow' a music video.

https://t.co/lM2fKCdgVv",[]
125,iam_djahmed,I heart TS,In my mind,178,74,941,0,"@VicLov3u You thought you did something with the last line😂 anyway, I know who I Stan and that is GREAT MUSIC. If you don't like her, fine, but shitting on her art who make you seem cool, but go off.",[]
126,iluvmxoner,｡.* 𝘓𝘦𝘵'𝘴 𝘨𝘰 𝘵𝘰 𝘰𝘶𝘳 𝘥𝘳𝘦𝘢𝘮 𝘵𝘩𝘢𝘵'𝘴 𝘪𝘯 𝘧𝘶𝘭𝘭 𝘣𝘭𝘰𝘰𝘮 *:･ﾟ✧,onf a.c.e txt ab6ix skz oneus,2098,2124,206556,816,"TXT performing ""Ghosting"" at Seoul X Music Discovery (1)

@TXT_members @TXT_bighit #TOMORROW_X_TOGETHER #투모로우바이투게더 #TXT 
https://t.co/YLq12DmTXF","['TOMORROW_X_TOGETHER', '투모로우바이투게더', 'TXT']"
127,grannysue1996,"Dachshund Mom who wishes everyone would just be nice to each other. So tired of the fighting over politics and everything else, just be nice!","Pennsylvania, USA",985,536,33757,0,"@GoodNewsCorres1 Oops, spelled it wrong, Hee Haw, guess spell check changed it. It was a variety show when I was growing up. Was kind of silly, but had a lot of good music on it. https://t.co/I4YB57Hyl3",[]
128,Rosalva01179653,fan account,"Coachella, CA",712,445,57800,10419,"K media said @BTS_twt will show a performance like a piece of movie at the TMAs (The fact music awards) on 12/12 through the high technologies AR, VR &amp; more for the stage set and the flow with a storytelling. https://t.co/J7XAUoRf0w",[]
129,Hope26881105,,,115,3,1061,6,"‘Blue &amp; Grey’ is at #135 on the Worldwide Apple Music song chart, It has never left the chart since its  released!",[]
130,Shirley06_,“never regret anything that made you SMILE.”,Philly Bitch,542,599,2023,399,that car ride after you leave the hair appointment be lit asf. 🤣😍 music blasting &amp; face all in a camera like “aaaaaahhhhh bitch im back”🤪🤩,[]
131,MitchellBotbert,yo i am a bot and most of the time i dont make any sensE.,"Washington, USA",1,14,24370,0,My favorite genre of music is what vaporwave aesthetics sound like.,[]
132,arianaaveenue,"excuse me um, i love you",ǝʌɐ uooɯʎǝuoɥ,1055,1064,2432,0,@justlikemalfoy nope apple music,[]
133,justera6,"YOU are the one.
Good night. 💙💜💙💜",,67,5,3438,3438,"BTS current standing on Seoul Music Awards voting:

#2 Kwave Popularity
#3 Legend Grand Prize
#4 Popular
#11 Main
#8 Legend Rookie Prize

We are not leading in any category. 😓 Please prioritize Kwave Popularity.
To vote ➝ https://t.co/HVZwBPMGsT",[]
134,aliholtkamp,,"Coralville, IA",441,362,5197,0,"@hawkize I’m blaming all your ric flair posts today for my phone picking it up, a song that came up on my YouTube music was called ric flair drip 🤨🤨",[]
135,HIGHJVCK_MUSIC,The LatinoBanger,"Los Angeles, CA",362,248,2568,1,Bumping this on my way to my last final https://t.co/uVOxQUxd8o,[]
136,llexiibabby,❣️•The lord is greater than the giants you face•❣️ 🌻Aspen Sofia Heggemeier🌻|IL➡️NC|,,461,349,9621,0,HOW DO PEOPLE NOT KNOW  LYNYRD SKYNYRD MUSIC😭😭😭,[]
137,ThaHawaiianLion,UNT ‘19• you get the rhythm first and the blues later• CFI•CFII•MEI🛫 TX🛬CA,,336,218,4999,0,Man they just don’t make music like they used to,[]
138,shirosz_,"I love:
FFXIV, Genshin, Persona, Vocaloid, IM@S CGSS, ACNH, FE3H, Obey Me, Otome games, VTubers esp Kanae + cats!

Other:
Female, She/her ENGLISH OK, 日本語勉強している",,583,77,8506,12,"🎧🌍💐

Thank you for listening to my music so much 🏰🤍

I want to continue to spin wonderful melodies 🎹🧩

I pray that my music will save everyone's hearts 🦢

https://t.co/Jih9ZQUIne…

#2020spotifywrapped https://t.co/csCSDzOWTA",[]
139,alxnder_lolo,$alexisandja,"Richmond, VA",3413,1286,100198,1664,Beyoncé presented Chloe x Halle with The Rising Star Award at the 15th Annual Billboard Women in Music Event.  🥺 https://t.co/W53kL6jpLO,[]
140,nicholsndimes,A bootleg intellectual who likes ratchet things.,A girl has no location,1092,363,15967,0,Thanks ⁦@itzmiranda_86⁩  for suggesting/sharing this w/me https://t.co/CTlXAkfzbC,[]
141,teumanager,#준규,she/her,236,460,20777,0,@hsrutos them recreating that mic moment from 2017 seoul music awards,[]
142,HighDiveGville,Gainesville's Home for Live Music & Events Downtown. In former home of Common Grounds / Covered Dish! Booking & promotions by @GloryDaysGNV,"Gainesville, FL",700,2085,13490,0,"TONIGHT! LIVE LOCAL MUSIC! Local favorites CAUSA take the High Dive stage once again with guests THE PASSION FLOWER PROJECT / AUSTIN BROCKNER!

In-person show + LIVE stream!

In-person tickets available at https://t.co/fVKiaeVwM5

LIVE stream available at https://t.co/iH2I8tKZAk https://t.co/fX1WGBEShs",[]
143,SachiiBot,"I'm a bot in progress.

Follow my master: @merksachii",Republic of the Philippines,17,40,59228,0,"The Heavy - Short Change Hero [Blues rock] 
Something I got from reddit 
 https://t.co/HqXa5iFWrs",[]
144,EllenAshiana,,,615,283,19146,0,"@kimfucker88 @weareoneEXO Please vote for EXO on seoul music Awards app,this is the link for download
The SMA voting will be held on SMA mobile App.Fokus on Kwave
Download via:
iOS: https://t.co/mOvbCCu8MU 
Android:  https://t.co/WGOoso3N1G https://t.co/h3EGEHW4Od",[]
145,Smiley_Steve24,Temple Law Alumnus class of 2020 and currently embarrassing myself in most social situations.,"Philadelphia, Pennsylvania",979,546,8077,0,"Proud to say that I passed the PA bar exam! If anyone is looking for legal help in the fields of entertainment, sports, e-sports, social media, music or film. Please don't hestitate to reach out!",[]
146,Wayychol,"All my opinions are right, even the wrong ones || #BLACKLIVESMATTER || #EndSARS","London, England",398,127,8601,3607,my heart really goes out to fka twigs https://t.co/MzdcAiXN94,[]
147,gyuscore,#민규 #정인 #강다니엘,he/him 20,381,1959,70871,0,STREETS ARE SAYING A FEARLESS STAGE TOMORROW ON FACT MUSIC AWARDS  https://t.co/4d4ZLeP5L9,[]
148,DJJohnnyO,"Started DJing June 10th 1977! Do you need Promotions, eBlasts, Confer Calls, Service to DJs? You Need the #NerveDJs on your team!  Call 2day! 434-637-8357",WorldWide!,10255,21156,594420,0,"of The #NerveDJs Now Playing Pooh Shiesty Feat. Lil Durk   @pooh_shiesty  @lildurk - Back In Blood On @NerveDJsRadio The Music Movaz! Get Your Song in Rotation Today! 
Call 434-637-8357 #NerveDJs ""WE BREAK YOUR TRAX, NOT YOUR STACKS! CALL 434-637-8357 https://t.co/4l7BmgrvcK","['NerveDJs', 'NerveDJs']"
149,SaveDancehall,"The eyes of authentic Jamaican Dancehall educational history.

Reggae music & Dancehall don't exist in isolation; they influence each other.


🅸🅵🅑  ⛔️🅳🅼🆂",🇯🇲 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇬🇧🇨🇦 🇺🇸🌎 ,4580,4822,2733,4,"Happy Friday Reggae music lovers around the world 🌎Straight outa #MommaAfrica Ghana 🇬🇭 
#Stonebwoy Black People 🔥🔥🔥

#BHM Reggae and dancehall influence each other. #Africa #Jamaica #Caribbean #UK #Americas #Reggae #dancehall #Roots #rock https://t.co/hl2TcyUqbO","['MommaAfrica', 'Stonebwoy']"
150,ABelloProduct,"Licensed Talent Agent, Digital Assets Manager, Website and Social Media Specialist, Event Producer, Event Coordinator",Newberry FL,303,319,236,0,Your one stop for EASY SHOPPING for all your MUSIC friends!  Here you will find our Artist Roster Stores!  Please support #indieartist  while making shopping easy and safe!  https://t.co/AxIyeC7ryy   Please support the Bands so they can play live later! https://t.co/o1Uzjmkntk,['indieartist']
151,spiritdes,"I wish i could stop, but i could not. i had no other thrill or happiness.",doom lobby -he/him-,170,101,158,0,okay but do yall actually believe the theory that Michael jackson was a p3doph1le? because there’s so many different opinions and i’m scared to admit i love his music,[]
152,julianansg_,,"Liège, Belgique",387,232,19505,2556,"This is absolutely horrifying, and I’m so heartbroken for twigs. I’m glad she’s free of him.
 https://t.co/Dfgo1hYYJ7",[]
153,soldelreyna,half diva half dead |ACAB| BLM,TX [she/her],592,1123,20333,0,"@y2kcupid ma’am life is too short to not do what u truly want. I just dropped out of music after doing it career wise for over a year now, 30 classes taken but i mean shit happens, sometimes it’s best to close that chapter of your life ya know? that’s how i felt n it’s the best choice-",[]
154,girlonEVIL,"rɑther be 𝙙𝙚𝙖𝙙 thɑn 𝙘𝙤𝙤𝙡ッ ͏ ͏ ͏ ͏ ͏    ͏ ͏ ͏ ͏              ͏͏ ͏ ͏             
 ͏ ͏ ͏ ͏ elu/ela ͏ ͏ ͏ ͏͏ ͏ ͏ ͏",𝟵𝟳'𝘀 • 𝐭𝐨𝐱𝐲𝐜𝐬 𓆗,1669,2305,63847,13,"🇧🇾 iTunes Belarus

#1.@BTS_twt Dynamite (Holiday Remix) 🆕

https://t.co/h4gMXDlo7i",[]
155,lilchinitaaaa,♡ 310 ♉︎,venus,548,665,24079,1,Thank you Cudi😢💘💘 https://t.co/VX4wWTJcVm,[]
156,M_xra_,⛹🏽‍♀️🤍,,46,36,79,0,Music is this important to me https://t.co/vKtAcDlw98,[]
157,savagexnymph,"Cole🧟‍♂️white🧟‍♀️dyke👭
ride or die trans positive, i'm married to @estr0jen
BLM!!!!!!!",25/they/them,106,44,27935,3513,"“Her aim in coming forward..was to explain how even a critically acclaimed artist with money, a home and a strong network of supporters could be caught in such a cycle. I’d like to be able to raise awareness on the tactics that abusers use to control you.” https://t.co/CinFzXn5j5",[]
158,MarissaIrenee,https://t.co/ScNVY4VxD2,,416,734,28414,3513,"“Her aim in coming forward..was to explain how even a critically acclaimed artist with money, a home and a strong network of supporters could be caught in such a cycle. I’d like to be able to raise awareness on the tactics that abusers use to control you.” https://t.co/CinFzXn5j5",[]
159,TagilaK,Pra sempre Belieber com muito orgulho,"Tocantins, Brasil",1233,746,16103,64413,"I have no idea what will come next. I have no idea about a lot of things these days and so I’ve clung to the one thing that keeps me connected to you all. That thing always has and always will be music. And may it continue, evermore. evermore is out now: https://t.co/QYMUTL0IAj https://t.co/tlSmahDkBi",[]
160,WLOYisPlaying,"WLOY Loyola Radio wants your music:  4501 N. Charles St.  Baltimore, MD 21210 (MD 410-617-5347)
http://t.co/SdzngTgwiP","Baltimore, Maryland, USA",1,1668,1127106,0,Brains by Lower Dens on Brains / Propagation (MERLIN - Ribbon Music) #NowPlaying,['NowPlaying']
